player,team,startday,startmonth,startyear,endday,endmonth,endyear
Alice,TeamA,1,3,2022,15,3,2022
Bob,TeamB,10,5,2021,25,5,2021
Charlie,TeamA,5,8,2022,20,8,2022
David,TeamC,3,11,2021,18,11,2021
Eve,TeamB,15,2,2022,28,2,2022
Frank,TeamC,1,7,2021,10,7,2021
Alice,TeamB,1,1,2022,10,1,2022
Bob,TeamA,20,4,2022,5,5,2022
Charlie,TeamB,10,9,2022,25,9,2022
David,TeamC,1,1,2022,28,2,2022
Eve,TeamA,15,6,2021,30,6,2021
Frank,TeamB,1,3,2021,15,3,2021
Alice,TeamC,5,4,2021,20,4,2021
Bob,TeamA,1,1,2021,15,2,2021
Charlie,TeamC,10,3,2022,25,3,2022
David,TeamB,1,8,2021,18,8,2021
Eve,TeamC,20,9,2022,5,10,2022
Frank,TeamA,1,12,2021,15,12,2021
